Date,Property_#,sum_unit,sum_unit_occ,sum_unit_vct,sqft,sqft_occ,sqft_vct,rent_rev,sqft_cc,sqft_ncc,Estimate_ROOMS_Totalhousingunits_Medianrooms,Estimate_VALUE_Owner_occupiedunits_Mediandollars,Percent_UNITSINSTRUCTURE_Totalhousingunits_1_unitdetached,Percent_HOUSINGTENURE_Occupiedhousingunits_Renter_occupied,Household_Size,Pop,Supply,MHHI,Office,Maturity,AcquiredDate,Year,Month,Active,occ_rate_per_sqft,perc_cc,perc_ncc,min_date,years_of_growth,first_occ_rate_per_sqft
2025-10-01,L018O,373.0,320.48387096774195,52.516129032258064,45650.0,40729.032258064515,4920.967741935484,48203.526778355874,6050.0,39600.0,5.800000000000001,142150.0,72.85,35.45,2.51561,16762.0,6.998866483713161,53366.0,True,True,2016-01-01,2025.0,10.0,True,1.1835176066284112,0.13253012048192772,0.8674698795180723,2018-03-01,7.586584531143052,0.6369080916809224
2025-10-01,L021O,241.09677419354838,219.4516129032258,21.64516129032258,28644.354838709674,26672.580645161288,1971.774193548387,35847.820046894594,8700.0,19944.354838709674,6.2,166150.0,74.85,26.65,2.58303,21301.0,10.454297920285432,56802.0,True,True,2016-01-01,2025.0,10.0,True,1.3439951883095271,0.30372476702609874,0.6962752329739013,2018-03-01,7.586584531143052,0.683470141834722
2025-10-01,L023O,501.0322580645161,410.93548387096774,90.09677419354838,62750.48387096774,53955.32258064516,8795.161290322581,63489.69763350947,23739.1935483871,39011.290322580644,6.0,197400.0,82.7,21.3,2.59379,19270.0,8.560508562532434,65197.0,True,True,2016-01-01,2025.0,10.0,True,1.1767087026236125,0.3783109242185512,0.6216890757814488,2018-03-01,7.586584531143052,0.7099498185596483
2025-10-01,L024O,490.8387096774194,431.22580645161287,59.61290322580645,59226.61290322581,51748.38709677419,7478.225806451613,60488.15691665173,16168.548387096775,43058.06451612903,5.65,100700.0,64.95,23.225,2.40027,9588.0,19.51950354609929,33000.0,True,True,2016-01-01,2025.0,10.0,True,1.1688897047850666,0.27299464876567586,0.7270053512343241,2018-03-01,7.586584531143052,0.6033795307358133
2025-10-01,L027O,292.8709677419355,241.19354838709677,51.677419354838705,58497.580645161295,47243.54838709678,11254.032258064517,44139.313874799984,7316.129032258064,51181.45161290323,5.9,239700.0,75.6,28.7,2.6079800000000004,38044.0,12.583508569025339,89152.0,False,True,2016-01-01,2025.0,10.0,True,0.934292943305998,0.1250672070805244,0.8749327929194756,2018-03-01,7.586584531143052,0.6326216100951741
2025-10-01,L028O,783.2903225806451,746.2258064516129,37.064516129032256,93435.16129032258,90703.22580645162,2731.9354838709673,94031.13943865213,16670.0,76765.16129032258,5.6,168100.0,79.4,22.4,4.342689999999999,45597.0,12.264403359870165,82083.0,True,True,2016-01-01,2025.0,10.0,True,1.036690135357499,0.17841249236144438,0.8215875076385556,2018-03-01,7.586584531143052,0.7338178616380044
2025-10-01,L029O,297.0,245.2258064516129,51.7741935483871,34850.0,28759.677419354837,6090.322580645161,24509.83739958377,0.0,34850.0,5.9,182700.0,71.1,28.4,2.4675199999999995,25209.0,8.823237732555834,64777.0,False,True,2016-01-01,2025.0,10.0,True,0.8522292180888306,0.0,1.0,2018-03-01,7.586584531143052,0.4841267590737754
2025-10-01,L031O,462.0,402.0,60.0,61775.0,54382.58064516129,7392.419354838709,56558.03773673257,0.0,61775.0,5.9,182700.0,71.1,28.400000000000002,2.4675199999999995,27881.0,8.12980165704243,70193.0,True,True,2016-01-01,2025.0,10.0,True,1.040002829320768,0.0,1.0,2018-03-01,7.586584531143052,0.6092898999344257
2025-10-01,L032O,426.3225806451613,365.8387096774194,60.483870967741936,46579.032258064515,41283.87096774194,5295.1612903225805,31936.571043004125,0.0,46579.032258064515,5.6,171900.0,64.7,34.8,2.41992,59824.0,9.574167558170634,73456.0,False,True,2016-01-01,2025.0,10.0,True,0.7735847025575308,0.0,1.0,2018-03-01,7.586584531143052,0.35930608010164755
2025-10-01,L033O,397.4516129032258,324.5806451612903,72.87096774193549,57279.51612903226,48656.290322580644,8623.225806451614,52414.13738938616,19392.74193548387,37886.77419354839,5.75,211600.0,71.85,27.6,2.381935,66557.0,12.86715146415854,58096.0,True,True,2016-01-01,2025.0,10.0,True,1.0772325025580824,0.33856329882044195,0.6614367011795581,2023-04-01,2.5023956194387407,1.190659818336209
2025-10-01,L034O,251.0,201.19354838709677,49.806451612903224,29050.0,25178.22580645161,3871.7741935483873,19994.80924037461,0.0,29050.0,5.85,163450.0,66.2,24.049999999999994,2.6088899999999997,46051.0,8.61114850926147,43755.0,False,True,2016-01-01,2025.0,10.0,True,0.7941309842114127,0.0,1.0,2018-03-01,7.586584531143052,0.6723242590069022
2025-10-01,L035O,411.4516129032258,361.93548387096774,49.516129032258064,59028.38709677419,52794.967741935485,6233.419354838709,54614.10605863421,0.0,59028.38709677419,5.5,185000.0,66.5,36.5,2.1935,33778.0,7.2429984013263065,74564.0,True,True,2016-01-01,2025.0,10.0,True,1.0344566612028396,0.0,1.0,2018-03-01,7.586584531143052,0.6308626421734143
2025-10-01,L037O,568.0322580645161,445.61290322580646,122.41935483870968,54837.77419354839,45834.645161290326,9003.129032258064,52268.19256380733,39150.67741935484,15687.09677419355,5.1571428571428575,213942.85714285713,53.714285714285715,49.32857142857143,2.09856,151612.0,8.691383267815212,41735.0,True,True,2016-01-01,2025.0,10.0,True,1.1403642894992991,0.7139362965603532,0.28606370343964693,2018-06-01,7.3347022587268995,0.8274381988960635
2025-10-01,L038O,383.0,355.5483870967742,27.451612903225804,51175.0,47389.51612903226,3785.483870967742,55851.19230176899,13325.0,37850.0,6.233333333333333,254833.33333333334,73.63333333333334,21.599999999999998,2.60144,71954.0,8.513744892570253,71923.0,True,True,2016-01-01,2025.0,10.0,True,1.178555867709163,0.26038104543234003,0.73961895456766,2018-03-01,7.586584531143052,0.83031937934655
2025-10-01,L039O,327.06451612903226,299.06451612903226,28.0,44235.48387096774,40827.41935483871,3408.064516129032,30341.442918696295,1000.0,43235.48387096774,6.300000000000001,228600.0,76.8,17.450000000000003,2.64367,81120.0,9.708814102564103,81889.0,False,True,2016-01-01,2025.0,10.0,True,0.7431633788800893,0.022606286005979727,0.9773937139940203,2018-03-01,7.586584531143052,0.6491928708398282
2025-10-01,L040O,523.6129032258065,475.93548387096774,47.67741935483871,59318.12903225807,53658.45161290323,5659.677419354839,58029.703684639346,59318.12903225807,0.0,6.133333333333334,263933.3333333333,64.03333333333333,32.300000000000004,2.4371266666666664,115826.0,12.828371868147048,82754.0,True,True,2016-01-01,2025.0,10.0,True,1.0814643721602464,1.0,0.0,2023-05-01,2.4202600958247777,1.1463172837827393
2025-10-01,L041A,39.0,37.483870967741936,1.5161290322580645,3900.0,3748.387096774193,151.61290322580643,6330.745646201873,2000.0,1900.0,5.6,217500.0,51.2,52.5,2.76175,41538.0,9.182844624199529,51469.0,False,True,2016-01-01,2025.0,10.0,True,1.6889252584531675,0.5128205128205128,0.48717948717948717,2018-03-01,7.586584531143052,1.0218047938310457
2025-10-01,L041B,105.58064516129032,102.74193548387098,2.838709677419355,12015.064516129032,11660.870967741936,354.19354838709677,18263.282701406333,12015.064516129032,0.0,5.6,217500.0,51.2,52.5,2.76175,39838.0,9.574702545308499,51254.0,False,True,2016-01-01,2025.0,10.0,True,1.5662022804239055,1.0,0.0,2018-03-01,7.586584531143052,1.0581279524627278
2025-10-01,L041O,413.51612903225805,365.38709677419354,48.12903225806452,56430.645161290326,49819.354838709674,6611.290322580646,55408.94702880755,450.0,55980.645161290326,5.6,217500.0,51.2,52.5,2.76175,41340.0,7.709675858732463,51130.0,True,True,2016-01-01,2025.0,10.0,True,1.112197201432941,0.007974390487895503,0.9920256095121045,2018-03-01,7.586584531143052,0.734732946765487
2025-10-01,L042O,140.0,120.12903225806451,19.870967741935484,20924.0,17662.96774193548,3261.0322580645166,18427.653566077002,0.0,20924.0,5.5,256733.33333333334,52.46666666666666,52.300000000000004,2.4895833333333335,41208.0,12.526305571733644,61406.0,False,True,2016-01-01,2025.0,10.0,True,1.0432931676779322,0.0,1.0,2018-03-01,7.586584531143052,0.6991005004160732
2025-10-01,L043A,79.0,73.87096774193549,5.129032258064516,11350.0,10687.09677419355,662.9032258064516,15358.27861082206,11350.0,0.0,5.6,138200.0,62.7,26.9,2.32784,6093.0,8.448711636303955,39383.0,False,True,2016-01-01,2025.0,10.0,True,1.4370861362375003,1.0,0.0,2018-03-01,7.586584531143052,0.5760023538379274
2025-10-01,L043B,380.0,314.6774193548387,65.3225806451613,49625.0,41175.0,8450.0,43040.18380020812,9975.0,39650.0,5.6,138200.0,62.7,26.9,2.32784,6123.0,8.407316674832598,39484.0,False,True,2016-01-01,2025.0,10.0,True,1.0452989386814358,0.20100755667506298,0.798992443324937,2018-03-01,7.586584531143052,0.455838095844939
2025-10-01,L044O,152.0,144.38709677419354,7.612903225806452,23205.0,21938.548387096776,1266.4516129032259,19485.107668054112,14705.0,8500.0,6.300000000000001,228600.0,76.8,17.450000000000003,2.64367,81120.0,9.708814102564103,81889.0,True,True,2021-11-01,2025.0,10.0,True,0.8881675908655077,0.6336996336996337,0.3663003663003663,2023-04-01,2.5023956194387407,0.7694930588307236
2025-10-01,L046O,424.3548387096774,376.93548387096774,47.41935483870968,48841.12903225806,44298.38709677419,4542.741935483871,57711.853304152304,4325.0,44516.12903225806,6.225,273300.0,53.849999999999994,33.625,2.56269,126631.0,7.136467373707861,78324.0,False,True,2016-01-01,2025.0,10.0,True,1.3027980720398482,0.08855241649191752,0.9114475835080825,2018-03-01,7.586584531143052,1.2355741159445928
2025-10-01,L047O,599.4516129032259,514.2258064516129,85.2258064516129,44581.41935483871,39917.22580645161,4664.193548387097,49199.16425623956,43041.41935483871,1540.0,6.300000000000002,389777.7777777777,37.76,30.98,2.24972625,171329.0,4.63727098156179,72892.0,True,True,2016-01-01,2025.0,10.0,True,1.232529647596095,0.9654564609587099,0.034543539041290164,2018-03-01,7.586584531143052,1.161114967568067
2025-10-01,L048O,497.5483870967742,461.5483870967742,36.0,63061.12903225806,60469.1935483871,2591.935483870968,80191.20355196421,24090.0,38971.12903225806,6.18,260460.0,56.74,31.68,2.624486,98467.0,7.502147927732134,66937.0,True,True,2016-01-01,2025.0,10.0,True,1.326149711055691,0.3820102869975114,0.6179897130024886,2023-07-01,2.2532511978097194,1.5988287781195052
2025-10-01,L049O,501.8709677419355,445.06451612903226,56.806451612903224,58475.8064516129,52754.83870967742,5720.967741935484,79303.39148794443,19658.06451612903,38817.74193548387,5.76,226340.0,45.54,38.959999999999994,2.394794,171038.0,6.742466586372619,50845.0,True,True,2016-01-01,2025.0,10.0,True,1.5032439379517413,0.3361743207833402,0.6638256792166598,2018-03-01,7.586584531143052,1.249391870533219
2025-10-01,L050O,446.4193548387097,400.4516129032258,45.96774193548387,52581.45161290323,47740.32258064516,4841.129032258064,78635.121126447,0.0,52581.45161290323,6.114285714285715,395942.85714285716,34.95,30.45,2.201605,185667.0,5.578950486623902,83785.0,True,True,2016-01-01,2025.0,10.0,True,1.6471426432783927,0.0,1.0,2018-03-01,7.586584531143052,1.2506973589785821
2025-10-01,L051O,327.06451612903226,307.48387096774195,19.580645161290324,41975.0,39552.41935483871,2422.5806451612902,61146.50202370101,25239.516129032258,16735.483870967742,6.05,368775.0,32.31111111111111,32.81111111111111,2.21779,181071.0,5.456141513549934,79154.0,False,True,2016-01-01,2025.0,10.0,True,1.5459611073379396,0.6012987761532402,0.3987012238467598,2018-03-01,7.586584531143052,1.363601812303272
2025-10-01,L052O,768.9677419354839,665.0,103.96774193548387,88602.74193548386,79225.0,9377.741935483871,118052.96640308539,73252.74193548388,15350.0,6.4,302350.0,56.05,33.175,2.53341,173506.0,4.176472283379249,85551.0,True,True,2016-01-01,2025.0,10.0,True,1.4900973985873827,0.8267547971463785,0.17324520285362174,2018-03-01,7.586584531143052,1.280927257911092
2025-10-01,L053O,802.1935483870968,719.0322580645161,83.16129032258064,106225.96774193548,96160.96774193548,10065.0,134079.5708658053,74467.90322580645,31758.064516129034,6.166666666666668,295633.3333333333,51.5,32.800000000000004,2.6160866666666664,136190.0,7.273478228944857,79899.0,True,True,2016-01-01,2025.0,10.0,True,1.394324267052209,0.7010329471106178,0.2989670528893822,2018-03-01,7.586584531143052,1.1696648995863848
2025-10-01,L054O,327.0,285.3225806451613,41.677419354838705,42712.0,37074.16129032258,5637.8387096774195,87704.98659521333,19773.0,22939.0,5.4,365000.0,55.3,15.599999999999998,2.1727600000000002,25836.0,3.7760489239820405,93867.0,True,True,2016-01-01,2025.0,10.0,True,2.365663403911091,0.46293781607042517,0.5370621839295748,2018-03-01,7.586584531143052,1.2406740957472822
2025-10-01,L055O,491.0967741935484,434.8387096774194,56.25806451612903,67514.51612903226,59870.16129032258,7644.354838709678,83208.0668948235,22350.0,45164.51612903226,6.1499999999999995,304316.6666666667,67.85000000000001,25.550000000000004,2.8472983333333337,112528.0,5.963298023603015,98200.0,True,True,2016-01-01,2025.0,10.0,True,1.3898086309026405,0.3310399197305239,0.6689600802694761,2018-03-01,7.586584531143052,0.968579324187592
2025-10-01,L056O,440.51612903225805,400.8387096774194,39.67741935483871,60736.6129032258,55476.93548387097,5259.677419354839,75709.99729652204,11180.0,49556.6129032258,5.46,231160.0,89.92,27.259999999999998,3.3444700000000003,97347.0,2.0115360514448315,53816.0,True,True,2016-01-01,2025.0,10.0,True,1.3647112378536754,0.18407348493096848,0.8159265150690316,2018-03-01,7.586584531143052,1.009566700585873
2025-10-01,L058O,467.0322580645161,429.96774193548384,37.064516129032256,37414.22580645161,35579.22580645161,1835.0,78925.30027634621,21469.225806451614,15945.0,5.4,365000.0,55.3,15.6,2.1727600000000002,41718.0,10.321587803825686,59610.0,True,True,2016-01-01,2025.0,10.0,True,2.2182972925182263,0.5738252053514232,0.4261747946485768,2020-03-01,5.585215605749487,1.6087650006341307
2025-10-01,L059O,555.7096774193549,497.3548387096774,58.35483870967742,53968.54838709677,48424.1935483871,5544.354838709677,67308.46872645713,19178.225806451614,34790.32258064516,4.533333333333334,270466.6666666667,37.333333333333336,46.550000000000004,2.525185,172858.0,9.12700019669324,58692.0,True,True,2016-01-01,2025.0,10.0,True,1.3899760387170974,0.35535930425427,0.64464069574573,2018-03-01,7.586584531143052,1.214140013198001
2025-10-01,L060O,497.2903225806451,424.6774193548387,72.61290322580645,56041.096774193546,51050.903225806454,4990.193548387097,59016.395798944315,40941.096774193546,15100.0,4.975,276200.0,43.75,49.150000000000006,2.2489624999999998,147633.0,15.794585221461327,72999.0,True,True,2016-01-01,2025.0,10.0,True,1.1560303945633477,0.730554880807518,0.26944511919248204,2023-03-01,2.5872689938398357,1.265776635804715
2025-10-01,L063O,933.1935483870967,784.6774193548387,148.51612903225805,73198.06451612903,63061.45161290323,10136.612903225807,104535.77686262237,73198.06451612903,0.0,4.005263157894737,541073.6842105263,23.73157894736842,64.32631578947368,2.331181052631579,517979.0,6.445216891032262,51945.0,True,True,2021-04-15,2025.0,10.0,True,1.657681106110677,1.0,0.0,2021-12-01,3.8329911019849416,1.9709198809762865
2025-10-01,L064O,852.4193548387098,783.3225806451613,69.09677419354838,98254.51612903226,91797.90322580645,6456.612903225807,124144.05043859861,25613.548387096773,72640.96774193548,6.225,273300.0,53.849999999999994,33.625,2.5626900000000004,124714.0,6.988333306605513,77669.0,True,True,2016-01-01,2025.0,10.0,True,1.3523625930020036,0.2606857109087984,0.7393142890912016,2018-03-01,7.586584531143052,1.000804029919814
2025-10-01,L066O,192.0,173.1290322580645,18.870967741935484,20220.0,18639.677419354837,1580.3225806451612,40799.90586472424,20220.0,0.0,4.45,375662.5,36.825,43.525,2.4254425,203266.0,11.014065313431662,35381.0,False,True,2016-01-01,2025.0,10.0,True,2.1888740318198288,1.0,0.0,2018-03-01,7.586584531143052,1.5985669943378054
2025-10-01,L068O,262.38709677419354,249.90322580645162,12.483870967741936,34361.290322580644,33202.41935483871,1158.8709677419356,28138.69005984287,10217.741935483871,24143.548387096773,5.7,173800.0,76.6,35.4,2.59132,12930.0,18.64679040989946,49597.0,True,True,2016-01-01,2025.0,10.0,True,0.8474891470745223,0.29736199774690203,0.702638002253098,2018-05-01,7.4195756331279945,0.3975166324373192
2025-10-01,L069O,648.4516129032259,565.7096774193549,82.74193548387098,84111.93548387097,75392.16129032258,8719.774193548386,120361.24015487517,42430.967741935485,41680.967741935485,5.266666666666667,336050.0,61.89999999999999,48.199999999999996,2.522205,69557.0,11.949451528961857,78289.0,True,True,2016-01-01,2025.0,10.0,True,1.596468891392889,0.5044583446789417,0.4955416553210583,2021-03-01,4.58590006844627,1.1071642844696763
2025-10-01,L070O,713.7096774193549,667.1290322580645,46.58064516129033,73809.03225806452,69563.2258064516,4245.806451612903,145665.80487132844,73809.03225806452,0.0,4.4875,382300.0,38.0,43.675,2.40517125,205502.0,12.025206567332678,47216.0,True,True,2018-05-01,2025.0,10.0,True,2.0940058943876454,1.0,0.0,2019-04-01,6.50239561943874,1.0497875754959336
2025-10-01,L072O,287.2903225806452,278.61290322580646,8.67741935483871,37957.096774193546,37008.709677419356,948.3870967741935,52915.819244577426,0.0,37957.096774193546,5.633333333333334,178991.66666666666,52.050000000000004,55.074999999999996,2.118320833333333,142161.0,5.135860046004178,62245.0,True,True,2018-05-01,2025.0,10.0,True,1.4298207018242437,0.0,1.0,2018-07-01,7.252566735112937,0.8338637287469451
2025-10-01,L073O,614.4516129032259,495.8709677419355,118.58064516129032,60632.903225806454,52647.903225806454,7985.0,44775.1706664171,2091.7741935483873,58541.12903225807,5.771428571428571,124371.42857142857,80.35714285714286,32.07142857142857,2.3769371428571433,119479.0,5.294202328442656,56226.0,True,True,2018-05-01,2025.0,10.0,True,0.8504644615071703,0.03449899447760718,0.9655010055223928,2018-07-01,7.252566735112937,0.6562742325314548
2025-10-01,L074O,379.2903225806452,346.741935483871,32.54838709677419,56676.6129032258,52929.83870967742,3746.7741935483873,47082.77116896874,0.0,56676.6129032258,5.8999999999999995,137833.33333333334,79.6,32.13333333333333,2.3842016666666668,105691.0,8.087746354940345,68556.0,True,True,2018-05-01,2025.0,10.0,True,0.8895317332671254,0.0,1.0,2018-07-01,7.252566735112937,0.5729242189149629
2025-10-01,L075O,180.0,166.32258064516128,13.67741935483871,29578.0,26557.032258064515,3020.967741935484,27031.165451612906,878.0,28700.0,6.25,221116.66666666663,66.08333333333333,29.049999999999997,2.2919383333333334,106437.0,7.182934505857926,83583.0,True,True,2018-05-01,2025.0,10.0,True,1.0178533952491777,0.02968422476164717,0.9703157752383529,2018-07-01,7.252566735112937,0.7170969946130039
2025-10-01,L076O,388.7741935483871,354.4516129032258,34.32258064516129,66502.41935483871,62154.51612903226,4347.903225806452,51369.05903877993,0.0,66502.41935483871,6.95,273700.0,88.65,40.8,2.7403000000000004,33000.0,21.053757575757576,85050.0,True,True,2018-05-01,2025.0,10.0,True,0.8264734767162887,0.0,1.0,2018-07-01,7.252566735112937,0.686872206883754
2025-10-01,L077O,601.0322580645161,476.35483870967744,124.6774193548387,82603.70967741935,66867.09677419355,15736.612903225807,59478.46029882745,3850.0,78753.70967741935,5.35,179550.0,57.349999999999994,38.65,2.279575,71252.0,7.700611912648065,65055.0,True,True,2018-05-01,2025.0,10.0,True,0.8895026577822407,0.04660807625995084,0.9533919237400491,2018-07-01,7.252566735112937,0.6139408236412975
